TS,Count-CC-Count,Count-JJ-Count,Count-JV-Count,Count-JZ-Count,Count-SS-Count,Count-SV-Count,Count-SZ-Count,Count-VV-Count,Count-ZZ-Count,INDEX,Noise-CC-Noise,Noise-JJ-Noise,Noise-JV-Noise,Noise-JZ-Noise,Noise-SS-Noise,Noise-SV-Noise,Noise-SZ-Noise,Noise-VV-Noise,Noise-ZZ-Noise,OutNoiseZ-Noise,OutTempJ-Temperature,OutTempS-Temperature,TS,Temp-CC-Temperature,Temp-JJ-Temperature,Temp-JV-Temperature,Temp-JZ-Temperature,Temp-SS-Temperature,Temp-SV-Temperature,Temp-SZ-Temperature,Temp-VV-Temperature,Temp-ZZ-Temperature,Wind-Direction,Wind-Speed
2017-11-02 08:00:00,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,247,54.18696569124006,54.18696569124006,54.18696569124006,54.18696569124006,54.18696569124006,54.18696569124006,54.18696569124006,54.18696569124006,54.18696569124006,41.183056070337216,11.94509857619192,-5.054901423808079,2017-11-02 08:00:00,10.414313454070822,10.414313454070822,10.414313454070822,10.414313454070822,10.414313454070822,10.414313454070822,10.414313454070822,10.414313454070822,10.414313454070822,10.863025183009029,5.825897383248144
2017-11-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,41.08768457016689,41.08768457016689,41.08768457016689,41.08768457016689,41.08768457016689,41.08768457016689,41.08768457016689,41.08768457016689,41.08768457016689,45.83954938595271,11.987627035264104,-5.012372964735895,2017-11-02 09:00:00,6.987627035264105,6.987627035264105,6.987627035264105,6.987627035264105,6.987627035264105,6.987627035264105,6.987627035264105,6.987627035264105,6.987627035264105,5.019482210470585,7.880014056442436
2017-11-02 10:00:00,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,249,53.709051094517235,53.709051094517235,53.709051094517235,53.709051094517235,53.709051094517235,53.709051094517235,53.709051094517235,53.709051094517235,53.709051094517235,42.03087698722229,11.195541265923932,-5.804458734076068,2017-11-02 10:00:00,9.433872203643624,9.433872203643624,9.433872203643624,9.433872203643624,9.433872203643624,9.433872203643624,9.433872203643624,9.433872203643624,9.433872203643624,16.180263224859118,13.191095117485887
2017-11-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,38.39984768636914,38.39984768636914,38.39984768636914,38.39984768636914,38.39984768636914,38.39984768636914,38.39984768636914,38.39984768636914,38.39984768636914,41.99978240909877,11.088615178330768,-5.911384821669232,2017-11-02 11:00:00,6.088615178330768,6.088615178330768,6.088615178330768,6.088615178330768,6.088615178330768,6.088615178330768,6.088615178330768,6.088615178330768,6.088615178330768,20.10064860783706,17.368249589658376
2017-11-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,35.19025848129155,35.19025848129155,35.19025848129155,35.19025848129155,35.19025848129155,35.19025848129155,35.19025848129155,35.19025848129155,35.19025848129155,37.41465497327364,12.329736119917968,-4.670263880082032,2017-11-02 12:00:00,7.329736119917968,7.329736119917968,7.329736119917968,7.329736119917968,7.329736119917968,7.329736119917968,7.329736119917968,7.329736119917968,7.329736119917968,22.290578149757607,16.408718661388104
2017-11-02 13:00:00,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,252,59.52558780795771,59.52558780795771,59.52558780795771,59.52558780795771,59.52558780795771,59.52558780795771,59.52558780795771,59.52558780795771,59.52558780795771,40.88095776031247,14.307501293025902,-2.692498706974097,2017-11-02 13:00:00,13.89608633904788,13.89608633904788,13.89608633904788,13.89608633904788,13.89608633904788,13.89608633904788,13.89608633904788,13.89608633904788,13.89608633904788,22.318929818458344,22.025718098792147
2017-11-02 14:00:00,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,253,44.90766244187684,44.90766244187684,44.90766244187684,44.90766244187684,44.90766244187684,44.90766244187684,44.90766244187684,44.90766244187684,44.90766244187684,37.249571345528906,15.519053324354264,-1.4809466756457361,2017-11-02 14:00:00,12.420649425832702,12.420649425832702,12.420649425832702,12.420649425832702,12.420649425832702,12.420649425832702,12.420649425832702,12.420649425832702,12.420649425832702,24.099667994465676,19.712488946765035
2017-11-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,39.464033298961006,39.464033298961006,39.464033298961006,39.464033298961006,39.464033298961006,39.464033298961006,39.464033298961006,39.464033298961006,39.464033298961006,43.520047569944296,13.895384044378158,-3.104615955621842,2017-11-02 15:00:00,8.895384044378158,8.895384044378158,8.895384044378158,8.895384044378158,8.895384044378158,8.895384044378158,8.895384044378158,8.895384044378158,8.895384044378158,27.278338110921993,28.368250600354866
2017-11-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255,42.95184931140683,42.95184931140683,42.95184931140683,42.95184931140683,42.95184931140683,42.95184931140683,42.95184931140683,42.95184931140683,42.95184931140683,48.502641873438336,-0.1384672382401504,-2.1384672382401506,2017-11-02 16:00:00,-0.1384672382401504,-0.1384672382401504,-0.1384672382401504,-0.1384672382401504,-0.1384672382401504,-0.1384672382401504,-0.1384672382401504,-0.1384672382401504,-0.1384672382401504,32.52469176199833,31.034923264238547
2017-11-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,41.022989799352786,41.022989799352786,41.022989799352786,41.022989799352786,41.022989799352786,41.022989799352786,41.022989799352786,41.022989799352786,41.022989799352786,45.74712828478969,-1.3796503653555907,-3.379650365355591,2017-11-02 17:00:00,-1.3796503653555907,-1.3796503653555907,-1.3796503653555907,-1.3796503653555907,-1.3796503653555907,-1.3796503653555907,-1.3796503653555907,-1.3796503653555907,-1.3796503653555907,28.960992849631396,29.433257855156494
2017-11-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,38.30790558150843,38.30790558150843,38.30790558150843,38.30790558150843,38.30790558150843,38.30790558150843,38.30790558150843,38.30790558150843,38.30790558150843,41.86843654501204,-2.210134119591938,-4.210134119591938,2017-11-02 18:00:00,-2.210134119591938,-2.210134119591938,-2.210134119591938,-2.210134119591938,-2.210134119591938,-2.210134119591938,-2.210134119591938,-2.210134119591938,-2.210134119591938,22.354059222751687,31.449468317064152
2017-11-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,33.5024991087058,33.5024991087058,33.5024991087058,33.5024991087058,33.5024991087058,33.5024991087058,33.5024991087058,33.5024991087058,33.5024991087058,35.003570155294,-0.541339022361313,-2.541339022361313,2017-11-02 19:00:00,-0.541339022361313,-0.541339022361313,-0.541339022361313,-0.541339022361313,-0.541339022361313,-0.541339022361313,-0.541339022361313,-0.541339022361313,-0.541339022361313,18.768154150401074,33.976180442082715
2017-11-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259,31.464519399704553,31.464519399704553,31.464519399704553,31.464519399704553,31.464519399704553,31.464519399704553,31.464519399704553,31.464519399704553,31.464519399704553,32.092170571006505,-0.03652045940588411,-2.0365204594058843,2017-11-02 20:00:00,-0.03652045940588411,-0.03652045940588411,-0.03652045940588411,-0.03652045940588411,-0.03652045940588411,-0.03652045940588411,-0.03652045940588411,-0.03652045940588411,-0.03652045940588411,18.958490642189417,35.62654833377452
2017-11-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-1.9511420131449528,-3.9511420131449526,2017-11-02 21:00:00,-1.9511420131449528,-1.9511420131449528,-1.9511420131449528,-1.9511420131449528,-1.9511420131449528,-1.9511420131449528,-1.9511420131449528,-1.9511420131449528,-1.9511420131449528,22.292044239077825,39.267030112123166
2017-11-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,35.13000541755879,35.13000541755879,35.13000541755879,35.13000541755879,35.13000541755879,35.13000541755879,35.13000541755879,35.13000541755879,35.13000541755879,37.328579167941136,-1.4549928522117273,-3.4549928522117273,2017-11-02 22:00:00,-1.4549928522117273,-1.4549928522117273,-1.4549928522117273,-1.4549928522117273,-1.4549928522117273,-1.4549928522117273,-1.4549928522117273,-1.4549928522117273,-1.4549928522117273,14.646769688519726,44.79686170765734
2017-11-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262,30.687903428866857,30.687903428866857,30.687903428866857,30.687903428866857,30.687903428866857,30.687903428866857,30.687903428866857,30.687903428866857,30.687903428866857,30.98271918409551,-1.1245126358136268,-3.124512635813627,2017-11-02 23:00:00,-1.1245126358136268,-1.1245126358136268,-1.1245126358136268,-1.1245126358136268,-1.1245126358136268,-1.1245126358136268,-1.1245126358136268,-1.1245126358136268,-1.1245126358136268,14.187359510929753,46.289649652120076
2017-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263,41.068480498418424,41.068480498418424,41.068480498418424,41.068480498418424,41.068480498418424,41.068480498418424,41.068480498418424,41.068480498418424,41.068480498418424,45.8121149977406,-1.9115674960955955,-3.9115674960955955,2017-11-03 00:00:00,-1.9115674960955955,-1.9115674960955955,-1.9115674960955955,-1.9115674960955955,-1.9115674960955955,-1.9115674960955955,-1.9115674960955955,-1.9115674960955955,-1.9115674960955955,21.506092340009786,46.174043292277865
2017-11-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,37.046947997432746,37.046947997432746,37.046947997432746,37.046947997432746,37.046947997432746,37.046947997432746,37.046947997432746,37.046947997432746,37.046947997432746,40.06706856776106,-0.3149708623225629,-2.314970862322563,2017-11-03 01:00:00,-0.3149708623225629,-0.3149708623225629,-0.3149708623225629,-0.3149708623225629,-0.3149708623225629,-0.3149708623225629,-0.3149708623225629,-0.3149708623225629,-0.3149708623225629,19.786533929827158,46.89245812453964
2017-11-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265,31.758991251687892,31.758991251687892,31.758991251687892,31.758991251687892,31.758991251687892,31.758991251687892,31.758991251687892,31.758991251687892,31.758991251687892,32.512844645268416,-1.8773938245718347,-3.8773938245718345,2017-11-03 02:00:00,-1.8773938245718347,-1.8773938245718347,-1.8773938245718347,-1.8773938245718347,-1.8773938245718347,-1.8773938245718347,-1.8773938245718347,-1.8773938245718347,-1.8773938245718347,13.365934627354534,44.55366644518775
2017-11-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-2.0334350654157367,-4.033435065415737,2017-11-03 03:00:00,-2.0334350654157367,-2.0334350654157367,-2.0334350654157367,-2.0334350654157367,-2.0334350654157367,-2.0334350654157367,-2.0334350654157367,-2.0334350654157367,-2.0334350654157367,8.607925970579004,39.08927565876879
2017-11-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-3.6772597014975528,-5.677259701497553,2017-11-03 04:00:00,-3.6772597014975528,-3.6772597014975528,-3.6772597014975528,-3.6772597014975528,-3.6772597014975528,-3.6772597014975528,-3.6772597014975528,-3.6772597014975528,-3.6772597014975528,9.612957705210874,33.82284690599214
2017-11-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,33.270949226039235,33.270949226039235,33.270949226039235,33.270949226039235,33.270949226039235,33.270949226039235,33.270949226039235,33.270949226039235,33.270949226039235,34.672784608627474,-5.659382541783997,-7.659382541783997,2017-11-03 05:00:00,-5.659382541783997,-5.659382541783997,-5.659382541783997,-5.659382541783997,-5.659382541783997,-5.659382541783997,-5.659382541783997,-5.659382541783997,-5.659382541783997,12.779693780846173,40.311436914309205
2017-11-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,36.955854001315934,36.955854001315934,36.955854001315934,36.955854001315934,36.955854001315934,36.955854001315934,36.955854001315934,36.955854001315934,36.955854001315934,39.93693428759419,10.583309580035651,-6.416690419964349,2017-11-03 06:00:00,5.583309580035651,5.583309580035651,5.583309580035651,5.583309580035651,5.583309580035651,5.583309580035651,5.583309580035651,5.583309580035651,5.583309580035651,10.362666279891585,44.801802609518646
2017-11-03 07:00:00,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,270,53.89115538383493,53.89115538383493,53.89115538383493,53.89115538383493,53.89115538383493,53.89115538383493,53.89115538383493,53.89115538383493,53.89115538383493,42.291025971961844,11.88671687676864,-5.11328312323136,2017-11-03 07:00:00,10.125047814488331,10.125047814488331,10.125047814488331,10.125047814488331,10.125047814488331,10.125047814488331,10.125047814488331,10.125047814488331,10.125047814488331,10.275262476936177,44.40109093007417
2017-11-03 08:00:00,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,271,69.66167090365587,69.66167090365587,69.66167090365587,69.66167090365587,69.66167090365587,69.66167090365587,69.66167090365587,69.66167090365587,69.66167090365587,49.548900031385,13.427160458181138,-3.572839541818862,2017-11-03 08:00:00,14.018479934987914,14.018479934987914,14.018479934987914,14.018479934987914,14.018479934987914,14.018479934987914,14.018479934987914,14.018479934987914,14.018479934987914,15.777864241306133,42.082243822374664
2017-11-03 09:00:00,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,272,59.50794670589822,59.50794670589822,59.50794670589822,59.50794670589822,59.50794670589822,59.50794670589822,59.50794670589822,59.50794670589822,59.50794670589822,53.96825020315302,15.004806608261248,-1.995193391738752,2017-11-03 09:00:00,12.968141289695257,12.968141289695257,12.968141289695257,12.968141289695257,12.968141289695257,12.968141289695257,12.968141289695257,12.968141289695257,12.968141289695257,15.28878415933002,39.589424934998995
2017-11-03 10:00:00,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,273,67.72043202094709,67.72043202094709,67.72043202094709,67.72043202094709,67.72043202094709,67.72043202094709,67.72043202094709,67.72043202094709,67.72043202094709,51.65328279607055,16.718362760586082,-0.28163723941391683,2017-11-03 10:00:00,16.58329354349853,16.58329354349853,16.58329354349853,16.58329354349853,16.58329354349853,16.58329354349853,16.58329354349853,16.58329354349853,16.58329354349853,4.2503692219234495,39.064588042004864
2017-11-03 11:00:00,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,274,60.956587657099725,60.956587657099725,60.956587657099725,60.956587657099725,60.956587657099725,60.956587657099725,60.956587657099725,60.956587657099725,60.956587657099725,50.71875252073846,16.013342839024677,-0.9866571609753241,2017-11-03 11:00:00,14.545209135041954,14.545209135041954,14.545209135041954,14.545209135041954,14.545209135041954,14.545209135041954,14.545209135041954,14.545209135041954,14.545209135041954,358.9425055240765,35.053658388077714
2017-11-03 12:00:00,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,275,54.64197571098106,54.64197571098106,54.64197571098106,54.64197571098106,54.64197571098106,54.64197571098106,54.64197571098106,54.64197571098106,54.64197571098106,53.10589042485437,17.115033423541018,0.11503342354101687,2017-11-03 12:00:00,13.968520844187186,13.968520844187186,13.968520844187186,13.968520844187186,13.968520844187186,13.968520844187186,13.968520844187186,13.968520844187186,13.968520844187186,350.0195825737287,38.528880673861444
2017-11-03 13:00:00,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,276,62.5667503279567,62.5667503279567,62.5667503279567,62.5667503279567,62.5667503279567,62.5667503279567,62.5667503279567,62.5667503279567,62.5667503279567,47.48941867520529,17.829676553949962,0.8296765539499633,2017-11-03 13:00:00,17.170443747374613,17.170443747374613,17.170443747374613,17.170443747374613,17.170443747374613,17.170443747374613,17.170443747374613,17.170443747374613,17.170443747374613,348.2681383149592,36.41488698754402
2017-11-03 14:00:00,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,277,57.59321865135069,57.59321865135069,57.59321865135069,57.59321865135069,57.59321865135069,57.59321865135069,57.59321865135069,57.59321865135069,57.59321865135069,44.51058668598335,19.597893145998615,2.597893145998615,2017-11-03 14:00:00,18.42942432691283,18.42942432691283,18.42942432691283,18.42942432691283,18.42942432691283,18.42942432691283,18.42942432691283,18.42942432691283,18.42942432691283,343.4395493725699,36.591621799300455
2017-11-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,43.043507511860646,43.043507511860646,43.043507511860646,43.043507511860646,43.043507511860646,43.043507511860646,43.043507511860646,43.043507511860646,43.043507511860646,48.63358215980092,19.055236303353745,2.055236303353743,2017-11-03 15:00:00,14.055236303353743,14.055236303353743,14.055236303353743,14.055236303353743,14.055236303353743,14.055236303353743,14.055236303353743,14.055236303353743,14.055236303353743,337.5775204871901,34.96993615472161
2017-11-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279,47.231645670434546,47.231645670434546,47.231645670434546,47.231645670434546,47.231645670434546,47.231645670434546,47.231645670434546,47.231645670434546,47.231645670434546,54.616636672049346,2.738255106985015,0.7382551069850152,2017-11-03 16:00:00,2.738255106985015,2.738255106985015,2.738255106985015,2.738255106985015,2.738255106985015,2.738255106985015,2.738255106985015,2.738255106985015,2.738255106985015,339.3937954992557,35.95947176035354
2017-11-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,47.673669578110236,47.673669578110236,47.673669578110236,47.673669578110236,47.673669578110236,47.673669578110236,47.673669578110236,47.673669578110236,47.673669578110236,55.24809939730034,2.251613776982138,0.25161377698213805,2017-11-03 17:00:00,2.251613776982138,2.251613776982138,2.251613776982138,2.251613776982138,2.251613776982138,2.251613776982138,2.251613776982138,2.251613776982138,2.251613776982138,339.59162324439274,33.48296633198659
2017-11-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,44.196769482453476,44.196769482453476,44.196769482453476,44.196769482453476,44.196769482453476,44.196769482453476,44.196769482453476,44.196769482453476,44.196769482453476,50.28109926064782,0.8542964069053542,-1.1457035930946458,2017-11-03 18:00:00,0.8542964069053542,0.8542964069053542,0.8542964069053542,0.8542964069053542,0.8542964069053542,0.8542964069053542,0.8542964069053542,0.8542964069053542,0.8542964069053542,334.9815388781831,30.453613416417824
2017-11-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,46.53611972320378,46.53611972320378,46.53611972320378,46.53611972320378,46.53611972320378,46.53611972320378,46.53611972320378,46.53611972320378,46.53611972320378,53.6230281760054,0.24325961655598927,-1.7567403834440107,2017-11-03 19:00:00,0.24325961655598927,0.24325961655598927,0.24325961655598927,0.24325961655598927,0.24325961655598927,0.24325961655598927,0.24325961655598927,0.24325961655598927,0.24325961655598927,329.9018130089738,30.826710761049615
2017-11-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,44.38388977763214,44.38388977763214,44.38388977763214,44.38388977763214,44.38388977763214,44.38388977763214,44.38388977763214,44.38388977763214,44.38388977763214,50.54841396804592,1.5206115687247082,-0.47938843127529185,2017-11-03 20:00:00,1.5206115687247082,1.5206115687247082,1.5206115687247082,1.5206115687247082,1.5206115687247082,1.5206115687247082,1.5206115687247082,1.5206115687247082,1.5206115687247082,332.2619497861525,30.76655320187036
