TS,Count-CC-Count,Count-JJ-Count,Count-JV-Count,Count-JZ-Count,Count-SS-Count,Count-SV-Count,Count-SZ-Count,Count-VV-Count,Count-ZZ-Count,INDEX,Noise-CC-Noise,Noise-JJ-Noise,Noise-JV-Noise,Noise-JZ-Noise,Noise-SS-Noise,Noise-SV-Noise,Noise-SZ-Noise,Noise-VV-Noise,Noise-ZZ-Noise,OutNoiseZ-Noise,OutTempJ-Temperature,OutTempS-Temperature,TS,Temp-CC-Temperature,Temp-JJ-Temperature,Temp-JV-Temperature,Temp-JZ-Temperature,Temp-SS-Temperature,Temp-SV-Temperature,Temp-SZ-Temperature,Temp-VV-Temperature,Temp-ZZ-Temperature,Wind-Direction,Wind-Speed
2017-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263,40.60091432779973,39.35374793629387,38.73016474054095,41.84808071930557,41.84808071930557,39.35374793629387,41.84808071930557,39.1043146579927,41.84808071930557,42.4716639150585,11.140174345195652,9.140174345195652,2017-11-03 00:00:00,11.140174345195652,11.140174345195652,11.140174345195652,11.140174345195652,11.140174345195652,11.140174345195652,11.140174345195652,11.140174345195652,11.140174345195652,108.00156915258452,58.350542120400576
2017-11-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,39.732399406857866,38.58741124134518,38.01491715858883,40.87738757237056,40.87738757237056,38.58741124134518,40.87738757237056,38.358413608242635,40.87738757237056,41.4498816551269,11.57190659948197,9.57190659948197,2017-11-03 01:00:00,11.57190659948197,11.57190659948197,11.57190659948197,11.57190659948197,11.57190659948197,11.57190659948197,11.57190659948197,11.57190659948197,11.57190659948197,107.13612830430043,54.682221793234625
2017-11-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265,39.358789495557694,38.25775543725679,37.707238408106335,40.4598235538586,40.4598235538586,38.25775543725679,40.4598235538586,38.03754862559661,40.4598235538586,41.010340583009054,11.104242631067631,9.104242631067631,2017-11-03 02:00:00,11.104242631067631,11.104242631067631,11.104242631067631,11.104242631067631,11.104242631067631,11.104242631067631,11.104242631067631,11.104242631067631,11.104242631067631,110.33103220527516,57.16209674128666
2017-11-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,36.43092198080559,35.674342924240236,35.29605339595755,37.187501037370964,37.187501037370964,35.674342924240236,37.187501037370964,35.52302711292716,37.187501037370964,37.56579056565364,11.204675045834211,9.204675045834211,2017-11-03 03:00:00,11.204675045834211,11.204675045834211,11.204675045834211,11.204675045834211,11.204675045834211,11.204675045834211,11.204675045834211,11.204675045834211,11.204675045834211,103.4153768988038,45.03653091335862
2017-11-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267,30.29511170280527,30.260392678945824,30.2430331670161,30.32983072666471,30.32983072666471,30.260392678945824,30.32983072666471,30.253448874173937,30.32983072666471,30.347190238594433,10.313097194070593,8.313097194070593,2017-11-03 04:00:00,10.313097194070593,10.313097194070593,10.313097194070593,10.313097194070593,10.313097194070593,10.313097194070593,10.313097194070593,10.313097194070593,10.313097194070593,103.61813605170437,46.75437531164556
2017-11-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,32.00987691153783,31.773420804298087,31.655192750678214,32.24633301877758,32.24633301877758,31.773420804298087,32.24633301877758,31.726129582850138,32.24633301877758,32.36456107239745,11.918034359866619,9.918034359866619,2017-11-03 05:00:00,11.918034359866619,11.918034359866619,11.918034359866619,11.918034359866619,11.918034359866619,11.918034359866619,11.918034359866619,11.918034359866619,11.918034359866619,95.58148228867992,42.789674199171074
2017-11-03 06:00:00,0.0,27.0,24.0,22.0,0.0,0.0,14.0,0.0,0.0,269,36.46689612659638,51.50620830629426,49.720042946401854,50.14705945470371,37.22770743560772,35.706084817585044,45.84445746495129,35.553922555782776,37.22770743560772,37.60811309011339,28.43325000457445,11.43325000457445,2017-11-03 06:00:00,18.43325000457445,28.316116947100447,28.399798928206096,27.904220930346632,14.43325000457445,14.43325000457445,17.253941157712976,18.43325000457445,18.43325000457445,100.58704882039098,39.971812335294686
2017-11-03 07:00:00,20.0,57.0,38.0,14.0,0.0,0.0,0.0,0.0,0.0,270,53.41832601991341,73.55228331627424,61.20102356401527,49.892544670395395,42.16156515752435,39.60123565067712,42.16156515752435,39.3452026999924,42.16156515752435,42.80164753423616,28.813981946706495,11.813981946706495,2017-11-03 07:00:00,22.72895136362215,34.52787075530432,31.37678197976852,26.3362067756579,14.813981946706495,14.813981946706495,14.813981946706495,18.813981946706495,18.813981946706495,105.62438578734549,35.24930037280085
2017-11-03 08:00:00,37.0,58.0,44.0,0.0,0.0,14.0,19.0,37.0,51.0,271,64.11356366253159,74.28967177488889,65.50059253299607,42.71734122405972,42.71734122405972,47.77098574239188,53.599033552990356,61.99119499082977,73.07251248749017,43.38667497269444,30.527181769554442,13.527181769554442,2017-11-03 08:00:00,27.776049227394356,37.01313127117969,34.520818762474214,25.527181769554442,16.527181769554442,19.049406598505847,20.443914144902983,27.865573236633317,30.537085217937896,100.36227909646931,40.211237883284625
2017-11-03 09:00:00,43.0,18.0,48.0,51.0,13.0,19.0,49.0,46.0,0.0,272,72.75383198998773,55.69130498544315,73.13814500803058,80.30456362663283,56.8276673967388,56.25186969987255,77.97580295037433,72.27402177680193,49.468891336526426,50.493569827922556,30.158187734622167,13.158187734622166,2017-11-03 09:00:00,28.05138539008147,28.66725759968246,34.90351457069146,35.31727035483957,18.837454280708247,20.07492010997071,25.448728132415273,29.595707584025998,20.158187734622167,100.56991008001387,36.30871254115541
2017-11-03 10:00:00,54.0,16.0,30.0,0.0,17.0,56.0,34.0,40.0,53.0,273,76.61464692831211,51.523085712395556,58.72938930268575,45.18595464881155,54.8679512937617,74.54990946940241,65.99347706306044,64.82810680537679,76.3355521064259,45.985215419801634,30.72373242127498,13.723732421274983,2017-11-03 10:00:00,31.780337441172406,28.734063134208288,31.83387490628543,25.72373242127498,20.1471544714382,27.7956023193973,23.21314170607987,28.285865909887058,31.07765904249058,104.33255750506919,37.698390087260265
2017-11-03 11:00:00,55.0,60.0,0.0,0.0,27.0,30.0,49.0,20.0,35.0,274,70.51217110890249,71.76224303086448,35.71578205932863,37.75713279480314,53.36950378213533,53.16482491158606,65.90397878414916,48.15151653249088,58.62237796014037,38.165402941898044,32.57642397491208,15.576423974912082,2017-11-03 11:00:00,33.40946773292135,39.19407270567227,27.576423974912082,27.576423974912082,23.927108286887506,24.67911257116138,28.025711892145335,26.245142106578445,29.665643166145927,110.74573999999018,34.518581792071075
2017-11-03 12:00:00,22.0,37.0,16.0,0.0,26.0,47.0,63.0,55.0,18.0,275,53.239278299434204,62.1602919867712,48.03293696664639,41.53403525449565,56.64495718586475,66.6907075621793,79.00086375165408,71.01084854227312,51.855162868996885,42.14108974157437,32.873058575391255,15.873058575391259,2017-11-03 12:00:00,27.34402950116344,35.43098067325126,30.883389288324565,27.87305857539126,23.850155149549586,28.555896497814107,31.42505800603781,33.09884150000718,26.382128440451552,110.72844736854773,25.671394128504403
2017-11-03 13:00:00,55.0,20.0,17.0,43.0,46.0,18.0,33.0,38.0,17.0,276,75.01941550440303,52.65238221072529,49.9586418866962,67.93355344655251,68.42120448667961,50.43658420941385,63.118985045175116,62.299237252355276,52.49490833183947,43.4872754598835,33.6546620229913,16.654662022991303,2017-11-03 13:00:00,35.022051425935025,32.569631439906956,32.29761470393565,36.62935807280714,28.623612386128148,23.163731888051597,25.770483569979096,31.135963661696792,27.07808407315452,109.90090762893163,33.86022569136255
2017-11-03 14:00:00,16.0,22.0,30.0,17.0,18.0,34.0,16.0,27.0,0.0,277,56.615795285311236,57.99137067006678,61.58038743033911,58.773220269513146,59.412351239064236,65.33992377965451,58.41174189551697,60.47022164232079,49.091223624563,50.096024867961056,33.983226307256245,16.983226307256242,2017-11-03 14:00:00,26.99355702018955,33.454197233028424,35.15617214703748,32.40664835741946,23.492296172316536,26.4204205531233,23.075055414546085,28.86609324978224,23.983226307256242,111.5758092704661,30.41850682857836
2017-11-03 15:00:00,13.0,0.0,47.0,18.0,0.0,33.0,0.0,0.0,31.0,278,60.004310063803146,49.31383155037293,76.36329188486997,64.78531424497362,54.46418663047238,69.36555476269503,54.46418663047238,48.79879604236299,72.73928369417942,55.751775400497245,32.91349088689012,15.913490886890123,2017-11-03 15:00:00,25.360594302211553,27.913490886890123,36.71132724633178,31.422560751950417,18.913490886890123,25.566774280767778,18.913490886890123,22.913490886890123,29.015865042015076,109.25947924721362,32.38074684987284
2017-11-03 16:00:00,0.0,0.0,0.0,0.0,20.0,0.0,17.0,0.0,20.0,279,55.790649614490235,52.756455542197266,51.23935850605078,58.8248436867832,71.36176930259587,52.756455542197266,69.36896123761919,52.149616727738675,71.01561607168851,60.341940722929685,16.40785100262471,14.40785100262471,2017-11-03 16:00:00,16.40785100262471,16.40785100262471,16.40785100262471,16.40785100262471,20.322820419540367,16.40785100262471,19.98800032879826,16.40785100262471,20.076569134291073,105.91222632916487,31.876619992807104
2017-11-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,55.04951352310155,52.10251193214843,50.62901113667186,57.996515114054674,57.996515114054674,52.10251193214843,57.996515114054674,51.513111613957804,57.996515114054674,59.47001590953124,15.387635150383597,13.387635150383597,2017-11-03 17:00:00,15.387635150383597,15.387635150383597,15.387635150383597,15.387635150383597,15.387635150383597,15.387635150383597,15.387635150383597,15.387635150383597,15.387635150383597,108.58895226022855,30.45796936854388
2017-11-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,51.496589832133964,48.96757926364762,47.703073979404444,54.02560040062032,54.02560040062032,48.96757926364762,54.02560040062032,48.46177714995035,54.02560040062032,55.29010568486349,16.092849624567325,14.092849624567325,2017-11-03 18:00:00,16.092849624567325,16.092849624567325,16.092849624567325,16.092849624567325,16.092849624567325,16.092849624567325,16.092849624567325,16.092849624567325,16.092849624567325,116.57920427616568,30.187867250424443
2017-11-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,50.94233425625332,48.478530226105875,47.246628211032146,53.406138286400775,53.406138286400775,48.478530226105875,53.406138286400775,47.98576942007638,53.406138286400775,54.6380403014745,15.792191916871404,13.792191916871404,2017-11-03 19:00:00,15.792191916871404,15.792191916871404,15.792191916871404,15.792191916871404,15.792191916871404,15.792191916871404,15.792191916871404,15.792191916871404,15.792191916871404,113.63592442606631,31.711377739326927
2017-11-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,55.27966747474345,52.30558894830304,50.818549685082836,58.25374600118385,58.25374600118385,52.30558894830304,58.25374600118385,51.710773243014955,58.25374600118385,59.74078526440405,17.258274072974718,15.258274072974718,2017-11-03 20:00:00,17.258274072974718,17.258274072974718,17.258274072974718,17.258274072974718,17.258274072974718,17.258274072974718,17.258274072974718,17.258274072974718,17.258274072974718,118.7286647145466,36.38364302911041
2017-11-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,54.15481735324876,51.313074135219495,49.892202526204855,56.996560571278025,56.996560571278025,51.313074135219495,56.996560571278025,50.744725491613636,56.996560571278025,58.41743218029266,17.873322231907142,15.873322231907142,2017-11-03 21:00:00,17.873322231907142,17.873322231907142,17.873322231907142,17.873322231907142,17.873322231907142,17.873322231907142,17.873322231907142,17.873322231907142,17.873322231907142,116.54497632264395,35.959442726061454
2017-11-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285,50.741437085092,48.301268016257644,47.08118348184047,53.18160615392635,53.18160615392635,48.301268016257644,53.18160615392635,47.813234202490776,53.18160615392635,54.40169068834353,17.077000447348464,15.077000447348464,2017-11-03 22:00:00,17.077000447348464,17.077000447348464,17.077000447348464,17.077000447348464,17.077000447348464,17.077000447348464,17.077000447348464,17.077000447348464,17.077000447348464,127.0408742850168,40.81311963678442
2017-11-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,49.65118385209123,47.33927986949226,46.18332787819278,51.9630878346902,51.9630878346902,47.33927986949226,51.9630878346902,46.87689907297246,51.9630878346902,53.11903982598968,16.289521521407462,14.289521521407462,2017-11-03 23:00:00,16.289521521407462,16.289521521407462,16.289521521407462,16.289521521407462,16.289521521407462,16.289521521407462,16.289521521407462,16.289521521407462,16.289521521407462,122.37526244439329,46.736383609561834
2017-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,30.290652060198237,30.256457700174916,30.239360520163256,30.32484642022156,30.32484642022156,30.256457700174916,30.32484642022156,30.249618828170252,30.32484642022156,30.341943600233222,16.279691141584898,14.279691141584898,2017-11-04 00:00:00,16.279691141584898,16.279691141584898,16.279691141584898,16.279691141584898,16.279691141584898,16.279691141584898,16.279691141584898,16.279691141584898,16.279691141584898,119.56723060594936,49.57529969988835
2017-11-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,31.929002958817964,31.702061434251142,31.588590671967733,32.15594448338478,32.15594448338478,31.702061434251142,32.15594448338478,31.65667312933778,32.15594448338478,32.26941524566819,15.589309374951272,13.589309374951272,2017-11-04 01:00:00,15.589309374951272,15.589309374951272,15.589309374951272,15.589309374951272,15.589309374951272,15.589309374951272,15.589309374951272,15.589309374951272,15.589309374951272,126.20129557669571,50.80017121224663
2017-11-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,30.193683878411576,30.17089753977492,30.15950437045659,30.216470217048233,30.216470217048233,30.17089753977492,30.216470217048233,30.166340272047588,30.216470217048233,30.22786338636656,15.628471224403267,13.628471224403267,2017-11-04 02:00:00,15.628471224403267,15.628471224403267,15.628471224403267,15.628471224403267,15.628471224403267,15.628471224403267,15.628471224403267,15.628471224403267,15.628471224403267,121.8529329175218,48.66596827688479
2017-11-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290,31.28292265654726,31.131990579306407,31.05652454068598,31.433854733788117,31.433854733788117,31.131990579306407,31.433854733788117,31.101804163858237,31.433854733788117,31.509320772408543,14.571557485612141,12.571557485612141,2017-11-04 03:00:00,14.571557485612141,14.571557485612141,14.571557485612141,14.571557485612141,14.571557485612141,14.571557485612141,14.571557485612141,14.571557485612141,14.571557485612141,130.92806492437632,47.8788080350996
2017-11-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,30.69186447833212,30.610468657351873,30.56977074686175,30.773260299312373,30.773260299312373,30.610468657351873,30.773260299312373,30.594189493155824,30.773260299312373,30.813958209802497,13.31916274076186,11.31916274076186,2017-11-04 04:00:00,13.31916274076186,13.31916274076186,13.31916274076186,13.31916274076186,13.31916274076186,13.31916274076186,13.31916274076186,13.31916274076186,13.31916274076186,137.47047001882322,45.146711813805375
2017-11-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,12.456906421890176,10.456906421890176,2017-11-04 05:00:00,12.456906421890176,12.456906421890176,12.456906421890176,12.456906421890176,12.456906421890176,12.456906421890176,12.456906421890176,12.456906421890176,12.456906421890176,131.4600691271885,40.67443231289879
2017-11-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,27.84203170934507,10.842031709345068,2017-11-04 06:00:00,17.84203170934507,22.84203170934507,22.84203170934507,22.84203170934507,13.842031709345068,13.842031709345068,13.842031709345068,17.84203170934507,17.84203170934507,127.2969758201724,39.64289230197429
2017-11-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294,32.44685752087592,32.158991930184634,32.01505913483899,32.734723111567206,32.734723111567206,32.158991930184634,32.734723111567206,32.101418812046376,32.734723111567206,32.87865590691285,29.220192376599606,12.220192376599606,2017-11-04 07:00:00,19.220192376599606,24.220192376599606,24.220192376599606,24.220192376599606,15.220192376599606,15.220192376599606,15.220192376599606,19.220192376599606,19.220192376599606,130.14588442507653,40.778856505848964
2017-11-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295,33.301115868691795,32.91274929590452,32.71856600951089,33.68948244147906,33.68948244147906,32.91274929590452,33.68948244147906,32.83507598134707,33.68948244147906,33.883665727872696,28.76529075359356,11.765290753593561,2017-11-04 08:00:00,18.76529075359356,23.76529075359356,23.76529075359356,23.76529075359356,14.765290753593561,14.765290753593561,14.765290753593561,18.76529075359356,18.76529075359356,129.12454365218525,46.8335979964147
2017-11-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296,31.71485138890551,31.513104166681334,31.412230555569245,31.91659861112969,31.91659861112969,31.513104166681334,31.91659861112969,31.4727547222365,31.91659861112969,32.01747222224178,28.980672600573996,11.980672600573996,2017-11-04 09:00:00,18.980672600573996,23.980672600573996,23.980672600573996,23.980672600573996,14.980672600573996,14.980672600573996,14.980672600573996,18.980672600573996,18.980672600573996,126.51255420529236,45.17322248629014
2017-11-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,33.30073531481273,32.91241351307005,32.71825261219871,33.6890571165554,33.6890571165554,32.91241351307005,33.6890571165554,32.834749152721514,33.6890571165554,33.883218017426735,29.321341735180695,12.321341735180697,2017-11-04 10:00:00,19.321341735180695,24.321341735180695,24.321341735180695,24.321341735180695,15.321341735180697,15.321341735180697,15.321341735180697,19.321341735180695,19.321341735180695,119.15936654401628,44.02742376669267
2017-11-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298,33.321886347984545,32.93107618939813,32.735671110104924,33.712696506570964,33.712696506570964,32.93107618939813,33.712696506570964,32.85291415768084,33.712696506570964,33.90810158586417,31.012153260595873,14.012153260595873,2017-11-04 11:00:00,21.012153260595873,26.012153260595873,26.012153260595873,26.012153260595873,17.012153260595873,17.012153260595873,17.012153260595873,21.012153260595873,21.012153260595873,121.10884288457515,40.97278820296398
